"","chrom_start"
"106103",43874219
"106104",43874231
"106105",43874240
"106106",43874242
"106107",43874246
"106108",43874270
"106109",43874279
"106110",43874321
"106111",43874324
"106112",43874333
"106113",43874342
"106114",43874348
"106115",43874362
"106116",43874364
"106117",43874367
"106118",43874383
"106119",43874386
"106120",43874387
"106121",43874390
"106122",43874397
"106123",43874435
"106124",43874437
"106125",43874450
"106126",43874456
"106127",43874463
"106128",43874468
"106129",43874491
"106130",43874506
"106131",43874515
"106132",43874552
"106133",43874573
"106134",43874618
"106135",43874624
"106136",43874627
"106137",43874629
"106138",43874634
"106139",43874635
"106140",43874639
"106141",43874641
"106142",43874643
"106143",43874650
"106144",43874663
"106145",43874666
"106146",43874668
"106147",43874674
"106148",43874678
"106149",43874686
"106150",43874689
"106151",43874695
"106152",43874842
"106153",43874848
"106154",43874851
"106155",43874957
"106156",43874960
"106157",43874977
"106158",43875041
"106159",43875049
"106160",43875052
"106161",43875053
"106162",43875058
"106163",43875080
"106164",43875103
"106165",43875104
"106166",43875110
"106167",43875119
"106168",43875136
"106169",43875151
"106170",43875163
"106171",43875438
"106172",43875451
"106173",43875454
"106174",43875473
"106175",43875476
"106176",43875479
"106177",43875488
"106178",43875496
"106179",43875497
"106180",43875499
"106181",43875500
"106182",43875524
"106183",43875604
"106184",43875610
"106185",43875635
"106186",43875644
"106187",43875646
"106188",43875647
"106189",43875649
"106190",43875653
"106191",43875656
"106192",43875658
"106193",43875659
"106194",43875661
"106195",43875667
"106196",43875669
"106197",43875671
"106198",43875674
"106199",43875677
"106200",43875682
"106201",43875685
"106202",43875773
"106203",43875811
"106204",43875812
"106205",43875824
"106206",43875907
"106207",43875911
"106208",43879317
"106209",43879329
"106210",43879334
"106211",43879337
"106212",43879346
"106213",43879347
"106214",43879350
"106215",43879352
"106216",43879358
"106217",43879361
"106218",43879371
"106219",43879378
"106220",43879379
"106221",43879383
"106222",43879386
"106223",43879389
"106224",43879391
"106225",43879394
"106226",43879396
"106227",43879398
"106228",43879400
"106229",43879423
"106230",43879426
"106231",43879442
"106232",43879472
"106233",43879475
"106234",43879479
"106235",43879484
"106236",43879485
"106237",43879487
"106238",43879502
"106239",43879508
"106240",43879511
"106241",43882765
"106242",43882766
"106243",43882769
"106244",43882775
"106245",43882777
"106246",43882779
"106247",43882780
"106248",43882783
"106249",43882784
"106250",43882786
"106251",43882787
"106252",43882788
"106253",43882789
"106254",43882790
"106255",43882791
"106256",43882792
"106257",43882793
"106258",43882794
"106259",43882795
"106260",43882796
"106261",43882798
"106262",43882799
"106263",43882801
"106264",43882802
"106265",43882804
"106266",43882807
"106267",43882811
"106268",43882813
"106269",43882816
"106270",43882817
"106271",43882820
"106272",43882823
"106273",43882825
"106274",43882828
"106275",43882831
"106276",43882837
"106277",43882844
"106278",43888888
"106279",43888895
"106280",43888904
"106281",43888930
"106282",43888973
"106283",43888997
"106284",43888999
"106285",43889022
"106286",43889023
"106287",43889027
"106288",43889039
"106289",43889041
"106290",43889044
"106291",43889047
"106292",43889055
"106293",43889068
"106294",43889070
"106295",43889074
"106296",43889084
"106297",43889099
"106298",43889107
"106299",43889117
"106300",43889118
"106301",43889119
"106302",43889132
"106303",43889134
"106304",43889135
"106305",43889137
"106306",43889138
"106307",43889141
"106308",43889144
"106309",43889146
"106310",43889148
"106311",43889156
"106312",43889158
"106313",43889161
"106314",43889162
"106315",43889165
"106316",43889167
"106317",43889168
"106318",43889171
"106319",43889183
"106320",43889185
"106321",43889197
"106322",43889198
"106323",43889203
"106324",43889206
"106325",43889213
"106326",43889216
"106327",43889224
"106328",43889227
"106329",43889242
"106330",43889243
"106331",43889246
"106332",43889251
"106333",43889901
"106334",43889942
"106335",43889969
"106336",43889989
"106337",43889997
"106338",43890001
"106339",43890015
"106340",43890189
"106341",43890199
"106342",43890202
"106343",43890211
"106344",43890213
"106345",43890214
"106346",43890219
"106347",43890220
"106348",43890226
"106349",43890234
"106350",43890252
"106351",43890256
"106352",43890257
"106353",43890258
"106354",43890262
"106355",43890264
"106356",43890268
"106357",43890276
"106358",43890277
"106359",43890279
"106360",43890282
"106361",43890284
"106362",43890287
"106363",43890291
"106364",43890294
"106365",43890305
"106366",43890312
"106367",43890319
"106368",43890327
"106369",43890330
"106370",43890331
"106371",43890333
"106372",43890360
"106373",43890375
"106374",43890378
"106375",43890379
"106376",43890382
"106377",43890689
"106378",43890740
"106379",43890741
"106380",43890752
"106381",43890756
"106382",43890758
"106383",43890877
"106384",43890879
"106385",43890880
"106386",43890882
"106387",43890885
"106388",43890888
"106389",43890894
"106390",43890898
"106391",43890915
"106392",43890918
"106393",43890920
"106394",43890922
"106395",43890924
"106396",43890934
"106397",43890965
"106398",43890978
"106399",43891060
"106400",43891064
"106401",43891065
"106402",43891080
"106403",43891101
"106404",43891114
"106405",43891122
"106406",43891136
"106407",43891150
"106408",43891158
"106409",43891486
"106410",43891493
"106411",43891497
"106412",43891518
"106413",43891524
"106414",43891552
"106415",43891554
"106416",43891569
"106417",43891578
"106418",43891592
"106419",43891596
"106420",43891602
"106421",43891607
"106422",43891634
"106423",43891663
"106424",43891670
"106425",43891677
"106426",43891691
"106427",43891789
"106428",43891790
"106429",43891793
"106430",43891796
"106431",43891855
"106432",43891911
"106433",43891925
"106434",43891926
"106435",43891952
"106436",43892167
"106437",43892172
"106438",43892230
"106439",43892370
"106440",43892409
"106441",43892538
"106442",43892566
"106443",43892575
"106444",43892576
"106445",43892577
"106446",43892578
"106447",43892581
"106448",43892586
"106449",43892589
"106450",43892593
"106451",43892602
"106452",43892603
"106453",43892616
"106454",43892619
"106455",43892621
"106456",43892698
"106457",43892702
"106458",43892703
"106459",43892706
"106460",43892708
"106461",43892710
"106462",43892711
"106463",43892712
"106464",43892715
"106465",43892718
"106466",43892720
"106467",43892721
"106468",43892726
"106469",43892727
"106470",43892730
"106471",43892733
"106472",43892735
"106473",43892736
"106474",43892738
"106475",43892741
"106476",43892744
"106477",43892745
"106478",43892748
"106479",43892750
"106480",43892751
"106481",43892753
"106482",43892769
"106483",43892776
"106484",43892778
"106485",43892780
"106486",43892781
"106487",43894163
"106488",43894184
"106489",43894185
"106490",43894187
"106491",43894191
"106492",43894192
"106493",43894193
"106494",43894200
"106495",43894206
"106496",43894207
"106497",43894209
"106498",43894210
"106499",43894211
"106500",43894212
"106501",43894214
"106502",43894215
"106503",43894224
"106504",43894226
"106505",43894230
"106506",43894232
"106507",43894238
"106508",43894239
"106509",43894243
"106510",43894245
"106511",43894249
"106512",43894250
"106513",43894256
"106514",43894258
"106515",43894516
"106516",43894517
"106517",43894520
"106518",43894527
"106519",43894532
"106520",43894536
"106521",43894542
"106522",43894544
"106523",43894550
"106524",43894553
"106525",43894556
"106526",43894559
"106527",43894580
"106528",43894586
"106529",43894673
"106530",43896285
"106531",43896287
"106532",43896302
"106533",43896317
"106534",43896323
"106535",43896332
"106536",43896335
"106537",43896348
"106538",43896350
"106539",43896351
"106540",43896360
"106541",43896366
"106542",43899533
"106543",43900027
"106544",43900032
"106545",43900035
"106546",43900038
"106547",43900048
"106548",43900079
"106549",43900092
"106550",43900108
"106551",43900111
"106552",43900164
"106553",43900694
"106554",43900696
"106555",43900708
"106556",43900715
"106557",43900718
"106558",43900719
"106559",43900726
"106560",43900727
"106561",43900729
"106562",43912204
"106563",43912205
"106564",43912232
"106565",43912248
"106566",43912256
"106567",43912259
"106568",43912293
"106569",43912308
"106570",43912310
"106571",43912325
"106572",43912331
"106573",43912334
"106574",43912335
"106575",43912340
"106576",43912341
"106577",43912347
"106578",43912352
"106579",43912357
"106580",43912363
"106581",43912364
"106582",43912365
"106583",43912369
"106584",43912376
"106585",43912379
"106586",43912380
"106587",43912386
"106588",43912403
"106589",43912414
"106590",43912418
"106591",43912425
"106592",43912430
"106593",43912434
"106594",43912436
"106595",43912998
"106596",43913006
"106597",43913009
"106598",43913010
"106599",43913027
"106600",43913042
"106601",43913048
"106602",43913054
"106603",43913055
"106604",43913058
"106605",43913064
"106606",43913069
"106607",43913088
"106608",43913090
"106609",43913100
"106610",43913102
"106611",43913103
"106612",43913106
"106613",43913120
"106614",43913123
"106615",43913129
"106616",43913130
"106617",43913141
"106618",43913147
"106619",43913150
"106620",43913153
"106621",43913155
"106622",43913162
"106623",43913174
"106624",43913716
"106625",43913721
"106626",43913734
"106627",43913736
"106628",43913745
"106629",43914100
"106630",43914126
"106631",43914148
"106632",43914159
"106633",43914177
"106634",43914516
"106635",43914518
"106636",43914521
"106637",43914524
"106638",43914525
"106639",43914530
"106640",43914533
"106641",43914537
"106642",43914539
"106643",43914540
"106644",43914541
"106645",43914546
"106646",43914548
"106647",43914551
"106648",43914563
"106649",43914564
"106650",43914576
"106651",43914590
"106652",43914596
"106653",43914602
"106654",43914605
"106655",43914608
"106656",43914609
"106657",43914618
"106658",43914630
"106659",43914632
"106660",43916256
"106661",43916258
"106662",43916271
"106663",43916278
"106664",43916521
"106665",43916535
"106666",43916538
"106667",43916547
"106668",43916550
"106669",43916557
"106670",43916569
"106671",43916571
"106672",43916574
"106673",43916575
"106674",43916581
"106675",43916587
"106676",43916590
"106677",43916600
"106678",43916741
"106679",43916742
"106680",43916768
"106681",43916771
"106682",43916783
"106683",43916786
"106684",43917215
"106685",43917216
"106686",43917231
"106687",43917236
"106688",43930509
"106689",43930512
"106690",43930513
"106691",43930514
"106692",43930515
"106693",43930616
"106694",43931227
"106695",43931229
"106696",43931235
"106697",43931236
"106698",43931247
"106699",43931249
"106700",43931265
"106701",43931281
"106702",43931284
"106703",43931295
"106704",43931299
"106705",43931308
"106706",43931313
"106707",43931323
"106708",43931325
"106709",43931326
"106710",43931335
"106711",43931492
"106712",43931497
"106713",43931503
"106714",43931504
"106715",43931505
"106716",43931507
"106717",43931515
"106718",43931530
"106719",43931534
"106720",43931542
"106721",43931548
"106722",43931563
"106723",43931570
"106724",43931575
"106725",43931578
"106726",43931585
"106727",43931607
"106728",43932254
"106729",43932257
"106730",43932258
"106731",43932261
"106732",43932275
"106733",43932281
"106734",43932285
"106735",43932287
"106736",43932290
"106737",43932291
"106738",43932292
"106739",43932294
"106740",43932299
"106741",43932300
"106742",43932302
"106743",43932311
"106744",43932317
"106745",43932318
"106746",43932324
"106747",43932326
"106748",43932334
"106749",43932335
"106750",43932347
"106751",43932348
"106752",43932353
"106753",43932354
"106754",43932357
"106755",43932360
"106756",43932363
"106757",43932365
"106758",43932368
"106759",43932370
"106760",43932371
"106761",43932374
"106762",43932523
"106763",43932536
"106764",43932538
"106765",43932542
"106766",43932547
"106767",43932551
"106768",43932680
"106769",43932697
"106770",43932699
"106771",43932703
"106772",43932705
"106773",43932706
"106774",43932707
"106775",43932741
"106776",43933390
"106777",43933392
"106778",43933403
"106779",43933422
"106780",43933434
"106781",43933436
"106782",43933437
"106783",43933438
"106784",43933439
"106785",43933440
"106786",43933441
"106787",43933442
"106788",43933443
"106789",43933446
"106790",43933447
"106791",43933449
"106792",43933458
"106793",43933461
"106794",43933463
"106795",43933464
"106796",43933471
"106797",43933476
"106798",43933479
"106799",43933490
"106800",43933491
"106801",43933497
"106802",43933502
"106803",43933503
"106804",43933505
"106805",43933506
"106806",43933508
"106807",43933512
"106808",43933515
"106809",43933523
"106810",43933527
"106811",43933530
"106812",43933546
"106813",43933554
"106814",43933557
"106815",43933563
"106816",43933577
"106817",43933714
"106818",43933719
"106819",43933723
"106820",43933726
"106821",43933735
"106822",43933741
"106823",43933747
"106824",43933750
"106825",43933773
"106826",43933785
"106827",43933788
"106828",43933791
"106829",43933802
"106830",43933810
"106831",43933819
"106832",43933825
"106833",43933827
"106834",43933828
"106835",43933833
"106836",43933997
"106837",43934014
"106838",43934020
"106839",43934021
"106840",43934027
"106841",43934029
"106842",43934045
"106843",43934059
"106844",43934062
"106845",43934063
"106846",43934064
"106847",43934072
"106848",43934075
"106849",43934078
"106850",43934080
"106851",43934081
"106852",43934083
"106853",43934229
"106854",43934236
