"","chrom_start"
"41468",115535707
"41469",115535710
"41470",115535728
"41471",115535737
"41472",115535739
"41473",115535743
"41474",115535745
"41475",115535746
"41476",115535748
"41477",115535752
"41478",115535755
"41479",115535760
"41480",115535764
"41481",115535765
"41482",115535779
"41483",115535790
"41484",115535808
"41485",115535814
"41486",115535822
"41487",115535826
"41488",115535833
"41489",115535839
"41490",115535841
"41491",115535848
"41492",115535856
"41493",115535859
"41494",115535860
"41495",115535862
"41496",115535868
"41497",115535870
"41498",115535872
"41499",115535877
"41500",115535880
"41501",115535898
"41502",115535910
"41503",115535911
"41504",115535929
"41505",115535936
"41506",115535937
"41507",115535940
"41508",115535961
"41509",115535970
"41510",115535973
"41511",115535982
"41512",115535985
"41513",115535989
"41514",115535992
"41515",115536007
"41516",115536008
"41517",115536009
"41518",115536013
"41519",115536021
"41520",115536027
"41521",115536060
"41522",115536067
"41523",115536073
"41524",115536088
"41525",115536096
"41526",115536108
"41527",115536115
"41528",115536117
"41529",115536118
"41530",115536123
"41531",115536133
"41532",115536135
"41533",115536141
"41534",115536144
"41535",115536147
"41536",115536159
"41537",115536168
"41538",115536216
"41539",115536235
"41540",115536243
"41541",115536246
"41542",115536253
"41543",115536265
"41544",115536266
"41545",115536267
"41546",115536271
"41547",115536278
"41548",115536279
"41549",115536280
"41550",115536281
"41551",115536282
"41552",115536283
"41553",115536287
"41554",115536289
"41555",115536291
"41556",115536292
"41557",115536294
"41558",115536295
"41559",115536300
"41560",115536303
"41561",115536312
"41562",115536315
"41563",115536322
"41564",115536324
"41565",115536327
"41566",115536330
"41567",115536342
"41568",115536378
"41569",115536384
"41570",115536389
"41571",115536390
"41572",115536394
"41573",115536420
"41574",115536491
"41575",115536521
"41576",115536541
"41577",115536546
"41578",115536552
"41579",115536555
"41580",115536559
"41581",115536561
"41582",115536567
"41583",115536573
"41584",115536603
"41585",115536616
"41586",115536640
"41587",115536642
"41588",115536643
"41589",115536652
"41590",115536654
"41591",115536655
"41592",115536657
"41593",115536660
"41594",115536663
"41595",115536666
"41596",115536672
"41597",115536675
"41598",115536681
"41599",115536682
"41600",115536688
"41601",115536689
"41602",115536697
"41603",115536702
"41604",115536705
"41605",115536709
"41606",115536711
"41607",115536712
"41608",115536714
"41609",115536721
"41610",115536726
"41611",115536730
"41612",115536732
"41613",115536733
"41614",115536740
"41615",115536742
"41616",115536745
"41617",115536748
"41618",115536754
"41619",115536768
"41620",115536774
"41621",115536786
"41622",115585592
"41623",115585613
"41624",115585649
"41625",115585660
"41626",115585703
"41627",115585730
"41628",115585736
"41629",115585742
"41630",115585751
"41631",115585806
"41632",115585808
"41633",115585817
"41634",115585820
"41635",115587276
"41636",115587284
"41637",115587285
"41638",115587303
"41639",115587308
"41640",115587320
"41641",115587349
"41642",115587405
"41643",115587422
"41644",115587436
"41645",115587437
"41646",115587438
"41647",115587455
"41648",115587464
"41649",115587468
"41650",115587526
"41651",115587531
"41652",115587538
"41653",115591030
"41654",115591031
"41655",115591035
"41656",115591041
"41657",115591042
"41658",115591044
"41659",115591045
"41660",115591048
"41661",115591051
"41662",115591053
"41663",115591056
"41664",115591068
"41665",115591070
"41666",115591072
"41667",115591101
"41668",115591102
"41669",115591106
"41670",115591113
"41671",115591114
"41672",115591119
"41673",115591126
"41674",115591128
"41675",115591131
"41676",115591157
"41677",115591168
"41678",115591170
"41679",115591173
"41680",115591183
"41681",115591195
"41682",115591197
"41683",115591200
"41684",115591204
"41685",115591205
"41686",115591206
"41687",115591209
"41688",115591210
"41689",115591211
"41690",115591212
"41691",115591213
"41692",115591214
"41693",115591216
"41694",115591218
"41695",115591221
"41696",115591222
"41697",115591225
"41698",115591228
"41699",115591230
"41700",115591231
"41701",115591232
"41702",115591242
"41703",115591249
"41704",115591251
"41705",115591256
"41706",115591257
"41707",115591260
"41708",115591263
"41709",115591266
"41710",115591270
"41711",115591272
"41712",115591276
"41713",115591279
"41714",115600978
"41715",115600987
"41716",115600988
"41717",115600990
"41718",115600992
"41719",115600997
"41720",115600999
"41721",115601005
"41722",115601007
"41723",115601011
"41724",115601022
"41725",115601025
"41726",115601046
"41727",115601054
"41728",115601079
"41729",115601106
"41730",115601111
"41731",115601124
"41732",115601134
"41733",115601137
"41734",115601139
"41735",115601141
"41736",115601142
"41737",115601145
"41738",115601163
"41739",115601168
"41740",115601172
"41741",115601175
"41742",115601176
"41743",115601178
"41744",115601184
"41745",115601941
"41746",115601945
"41747",115601954
"41748",115601972
"41749",115601977
"41750",115602006
"41751",115602021
"41752",115602040
"41753",115602047
"41754",115602052
"41755",115602056
"41756",115602058
"41757",115602077
"41758",115602088
"41759",115602091
"41760",115602177
"41761",115602178
"41762",115602181
"41763",115602182
"41764",115602184
"41765",115602191
"41766",115602193
"41767",115602194
"41768",115602198
"41769",115602199
"41770",115602200
"41771",115602203
"41772",115602207
"41773",115602208
"41774",115602213
"41775",115602216
"41776",115602218
"41777",115602219
"41778",115602224
"41779",115602226
"41780",115602229
"41781",115602231
"41782",115602232
"41783",115602233
"41784",115602235
"41785",115602236
"41786",115602239
"41787",115602241
"41788",115602242
"41789",115602244
"41790",115602246
"41791",115602250
"41792",115602254
"41793",115602255
"41794",115602256
"41795",115602257
"41796",115602258
"41797",115602259
"41798",115602263
"41799",115602268
"41800",115602271
"41801",115602274
"41802",115602275
"41803",115602276
"41804",115602280
"41805",115602281
"41806",115602283
"41807",115602285
"41808",115602286
"41809",115602295
"41810",115602304
"41811",115602305
"41812",115602308
"41813",115602310
"41814",115602311
"41815",115602313
"41816",115602316
"41817",115603800
"41818",115603803
"41819",115603804
"41820",115603806
"41821",115603810
"41822",115603813
"41823",115603817
"41824",115603819
"41825",115603822
"41826",115603833
"41827",115603837
"41828",115603848
"41829",115603851
"41830",115603861
"41831",115603876
"41832",115603878
"41833",115603879
"41834",115603881
"41835",115603885
"41836",115604175
"41837",115604190
"41838",115604201
"41839",115604206
"41840",115604214
"41841",115604229
"41842",115604230
"41843",115604238
"41844",115604247
"41845",115604258
"41846",115604262
"41847",115604263
"41848",115604265
"41849",115604268
"41850",115604275
"41851",115604280
"41852",115604281
"41853",115604295
"41854",115604305
"41855",115604316
"41856",115604338
"41857",115604346
"41858",115604347
"41859",115604359
"41860",115604362
"41861",115604376
"41862",115604381
"41863",115604388
"41864",115604390
"41865",115604392
"41866",115604393
"41867",115604519
"41868",115604531
"41869",115604543
"41870",115604550
"41871",115604552
"41872",115604553
"41873",115604576
"41874",115604577
"41875",115604586
"41876",115604588
"41877",115604595
"41878",115604607
"41879",115604608
"41880",115604610
"41881",115604618
"41882",115604623
"41883",115604870
"41884",115604872
"41885",115604873
"41886",115604874
"41887",115604878
"41888",115604881
"41889",115604885
"41890",115604887
"41891",115604893
"41892",115604894
"41893",115604895
"41894",115604896
"41895",115604897
"41896",115604902
"41897",115604903
"41898",115604905
"41899",115604906
"41900",115604911
"41901",115604912
"41902",115604914
"41903",115604917
"41904",115604924
"41905",115604927
"41906",115604933
"41907",115604941
"41908",115604969
"41909",115604986
"41910",115604990
"41911",115604992
"41912",115604998
"41913",115605002
"41914",115605013
"41915",115605014
"41916",115605016
"41917",115605019
"41918",115605027
"41919",115605028
"41920",115605031
"41921",115605034
"41922",115605035
"41923",115605048
"41924",115605053
"41925",115606158
"41926",115606176
"41927",115606180
"41928",115606182
"41929",115606186
"41930",115606188
"41931",115606194
"41932",115606195
"41933",115606198
"41934",115606208
"41935",115606213
"41936",115606224
"41937",115606225
"41938",115606234
"41939",115606242
"41940",115606249
"41941",115606254
"41942",115606256
"41943",115606261
"41944",115606276
"41945",115606279
"41946",115606282
"41947",115606284
"41948",115606290
"41949",115606296
"41950",115606297
"41951",115606299
"41952",115607694
"41953",115607713
"41954",115607760
"41955",115607772
"41956",115607778
"41957",115607790
"41958",115607793
"41959",115607805
"41960",115607883
"41961",115607887
"41962",115607895
"41963",115607898
"41964",115607899
"41965",115607911
"41966",115607922
"41967",115607935
"41968",115607947
"41969",115607955
"41970",115607958
"41971",115607959
"41972",115607964
"41973",115607965
"41974",115607967
"41975",115607970
"41976",115607973
"41977",115607976
"41978",115607982
"41979",115607986
"41980",115607988
"41981",115607991
"41982",115608015
"41983",115608016
"41984",115608457
"41985",115608458
"41986",115608487
"41987",115608494
"41988",115608504
"41989",115609374
"41990",115609376
"41991",115609377
"41992",115609415
"41993",115609428
"41994",115609430
"41995",115609448
"41996",115609457
"41997",115609458
"41998",115609491
"41999",115609495
"42000",115609776
"42001",115609778
"42002",115609779
"42003",115609781
"42004",115609790
"42005",115609802
"42006",115609808
"42007",115609820
"42008",115609821
"42009",115609823
"42010",115609832
"42011",115609835
"42012",115609838
"42013",115609844
"42014",115609845
"42015",115609847
"42016",115609848
"42017",115609850
"42018",115609851
"42019",115609854
"42020",115609859
"42021",115609860
"42022",115609865
"42023",115609868
"42024",115609869
"42025",115609871
"42026",115609872
"42027",115609878
"42028",115609880
"42029",115609884
"42030",115609889
"42031",115609893
"42032",115609905
"42033",115609915
"42034",115609922
"42035",115609923
"42036",115611006
"42037",115611023
"42038",115611035
"42039",115611041
"42040",115611060
"42041",115611063
"42042",115612929
"42043",115612933
"42044",115612940
"42045",115612945
"42046",115612947
"42047",115612950
"42048",115612979
"42049",115612980
"42050",115612989
"42051",115612990
"42052",115613012
"42053",115613016
"42054",115613039
"42055",115613048
"42056",115614502
"42057",115614505
"42058",115614520
"42059",115614521
"42060",115614530
"42061",115614541
"42062",115614553
"42063",115614556
"42064",115614563
"42065",115614565
"42066",115614569
"42067",115614578
"42068",115614580
"42069",115614582
"42070",115614586
"42071",115614599
"42072",115614621
"42073",115614622
"42074",115614623
"42075",115614628
"42076",115614640
"42077",115614643
"42078",115614665
"42079",115614672
"42080",115614673
"42081",115615120
"42082",115615151
"42083",115616125
"42084",115616126
"42085",115616127
"42086",115616128
"42087",115616134
"42088",115616138
"42089",115616141
"42090",115616143
"42091",115616161
"42092",115616162
"42093",115616165
"42094",115616167
"42095",115616170
"42096",115616171
"42097",115616173
"42098",115616178
"42099",115616186
"42100",115616189
"42101",115616194
"42102",115616195
"42103",115616204
"42104",115616212
"42105",115616215
"42106",115616222
"42107",115616224
"42108",115616227
"42109",115616228
"42110",115616245
"42111",115616253
"42112",115616259
"42113",115616260
"42114",115616263
"42115",115616269
"42116",115616270
"42117",115616273
"42118",115616276
"42119",115616278
"42120",115616284
"42121",115616287
"42122",115616288
"42123",115616290
"42124",115616296
"42125",115616299
"42126",115617610
"42127",115617637
"42128",115617667
"42129",115617670
"42130",115617675
"42131",115617681
"42132",115617688
"42133",115617714
"42134",115618037
"42135",115618057
"42136",115618114
"42137",115618140
"42138",115618155
"42139",115618163
"42140",115618166
"42141",115618170
"42142",115618171
"42143",115618172
"42144",115618175
"42145",115618179
"42146",115618185
"42147",115618186
"42148",115618187
"42149",115618189
"42150",115618191
"42151",115618193
"42152",115618205
"42153",115618208
"42154",115618211
"42155",115618214
"42156",115618218
"42157",115618247
"42158",115618248
"42159",115618256
"42160",115618265
"42161",115618273
"42162",115618280
"42163",115618283
"42164",115618287
"42165",115618290
"42166",115618301
"42167",115618303
"42168",115618304
"42169",115618309
"42170",115618314
"42171",115618317
"42172",115620021
"42173",115620023
"42174",115620025
"42175",115620035
"42176",115620063
"42177",115620078
"42178",115620090
"42179",115620094
"42180",115620095
"42181",115620099
"42182",115620104
"42183",115620105
"42184",115620111
"42185",115620114
"42186",115620116
"42187",115620118
"42188",115620122
"42189",115620134
"42190",115620135
"42191",115620140
"42192",115621053
"42193",115621063
"42194",115621070
"42195",115621081
"42196",115621086
"42197",115621087
"42198",115621093
"42199",115621094
"42200",115621102
"42201",115621105
"42202",115621106
"42203",115621117
"42204",115621120
"42205",115621121
"42206",115621133
"42207",115621142
"42208",115621145
"42209",115621148
"42210",115621150
"42211",115621162
"42212",115621165
"42213",115622236
"42214",115622238
"42215",115622248
"42216",115622265
"42217",115622277
"42218",115622296
"42219",115622304
