"","chrom_start"
"27300",567779
"27301",571290
"27302",571305
"27303",571856
"27304",574156
"27305",574198
"27306",576228
"27307",576306
"27308",576333
"27309",579324
"27310",579333
"27311",579390
"27312",579393
"27313",579402
"27314",579426
"27315",582118
"27316",582196
"27317",582205
"27318",588104
"27319",589553
"27320",589583
"27321",590458
"27322",596784
"27323",597695
"27324",597710
"27325",597716
"27326",597722
"27327",597875
"27328",598043
"27329",602996
"27330",603017
"27331",604436
"27332",604484
"27333",604509
"27334",604550
"27335",604553
"27336",604592
"27337",604643
"27338",606034
"27339",607489
"27340",609547
"27341",612918
"27342",613017
"27343",613038
"27344",613071
"27345",613074
"27346",620560
"27347",620575
"27348",620590
"27349",620638
"27350",620656
"27351",620659
"27352",620671
"27353",620677
"27354",620689
"27355",620707
"27356",620713
"27357",620719
"27358",625994
"27359",626015
"27360",626075
"27361",1190026
"27362",1190041
"27363",1190068
"27364",1204018
"27365",1204042
"27366",1231849
"27367",1231954
"27368",1231996
"27369",1232857
"27370",1238009
"27371",1238204
"27372",1238212
"27373",1262508
"27374",1262526
"27375",1262571
"27376",1262580
"27377",1290399
"27378",1290407
"27379",1290411
"27380",1304825
"27381",1304843
"27382",1304855
"27383",1304861
"27384",1328533
"27385",1328547
"27386",1328560
"27387",1328563
"27388",1328581
"27389",1328632
"27390",1338744
"27391",1375632
"27392",1375638
"27393",1375683
"27394",1375695
"27395",1375701
"27396",1375713
"27397",1375719
"27398",1375728
"27399",1375737
"27400",1403272
"27401",1403301
"27402",1508995
"27403",1509055
"27404",1516893
"27405",1516902
"27406",1516938
"27407",1517407
"27408",1517437
"27409",1517479
"27410",1517488
"27411",1522957
"27412",1522978
"27413",1523684
"27414",1523699
"27415",1523705
"27416",1533749
"27417",1533764
"27418",1533776
"27419",1533797
"27420",1576047
"27421",1576059
"27422",1576085
"27423",1576116
"27424",1576119
"27425",1576122
"27426",1576143
"27427",1576155
"27428",1576158
"27429",1588988
"27430",1588991
"27431",1589141
"27432",1589189
"27433",1589207
"27434",1589213
"27435",1590319
"27436",1590382
"27437",1590409
"27438",1590431
"27439",1590434
"27440",1590472
"27441",1593868
"27442",1593871
"27443",1595350
"27444",1597577
"27445",1597616
"27446",1597655
"27447",1597667
"27448",1597730
"27449",1597754
"27450",1597796
"27451",1597820
"27452",1599852
"27453",1599876
"27454",1601422
"27455",1603374
"27456",1603407
"27457",1603428
"27458",1603440
"27459",1603443
"27460",1604080
"27461",1604182
"27462",1604185
"27463",1604200
"27464",1604203
"27465",1604236
"27466",1608711
"27467",1608738
"27468",1608807
"27469",1608816
"27470",1608822
"27471",1608828
"27472",1608849
"27473",1608858
"27474",1608927
"27475",1608933
"27476",1613069
"27477",1615691
"27478",1615918
"27479",1615921
"27480",1617959
"27481",1617998
"27482",1618013
"27483",1618052
"27484",1618067
"27485",1618079
"27486",1625917
"27487",1626266
"27488",1626302
"27489",1629788
"27490",1629809
"27491",1629839
"27492",1629854
"27493",1629866
"27494",1629869
"27495",1630091
"27496",1630100
"27497",1630121
"27498",1630175
"27499",1630199
"27500",1630205
"27501",1636585
"27502",1636630
"27503",1636654
"27504",1636720
"27505",1638767
"27506",1646192
"27507",1646213
"27508",1646222
"27509",1646327
"27510",1646333
"27511",1646351
"27512",1646353
"27513",1646354
"27514",1646357
"27515",1646363
"27516",1646372
"27517",1653446
"27518",1653452
"27519",1653455
"27520",1653461
"27521",1653748
"27522",1653755
"27523",1654539
"27524",1654578
"27525",1661167
"27526",1664051
"27527",1664096
"27528",1665165
"27529",1665201
"27530",1674757
"27531",1674781
"27532",1674793
"27533",1674796
"27534",1674807
"27535",1674814
"27536",1674817
"27537",1697215
"27538",1697233
"27539",1697248
"27540",1707202
"27541",1708337
"27542",1708346
"27543",1708358
"27544",1708370
"27545",1708373
"27546",1715660
"27547",1715789
"27548",1716169
"27549",1719382
"27550",1719728
"27551",1719749
"27552",1720892
"27553",1720955
"27554",1722807
"27555",1722956
"27556",1722983
"27557",1723016
"27558",1723029
"27559",1738110
"27560",1745894
"27561",1745917
"27562",1756311
"27563",1758443
"27564",1758451
"27565",1761601
"27566",1761622
"27567",1761628
"27568",1761631
"27569",1761727
"27570",1761740
"27571",1761781
"27572",1761784
"27573",1761871
"27574",1761895
"27575",1761911
"27576",1798032
"27577",1798086
"27578",1802929
"27579",1802950
"27580",1802953
"27581",1802965
"27582",1802968
"27583",1802971
"27584",1803031
"27585",1803040
"27586",1805575
"27587",1848766
"27588",1848775
"27589",1848787
"27590",1868578
"27591",1868635
"27592",1868653
"27593",1868668
"27594",1868701
"27595",1872804
"27596",1872846
"27597",1913450
"27598",1913474
"27599",1913639
"27600",1914877
"27601",1914910
"27602",1914913
"27603",1917739
"27604",1917760
"27605",1922464
"27606",1922494
"27607",1922512
"27608",1922518
"27609",1922578
"27610",1922617
"27611",1922620
"27612",1922629
"27613",1928821
"27614",1928842
"27615",1931582
"27616",1931696
"27617",1934785
"27618",1934803
"27619",1934869
"27620",1934991
"27621",1936254
"27622",1936293
"27623",1936332
"27624",1939473
"27625",1939515
"27626",1939533
"27627",1939536
"27628",1939572
"27629",1941885
"27630",1941942
"27631",1945586
"27632",1945595
"27633",1945598
"27634",1962373
"27635",1962445
"27636",1962583
"27637",1962589
"27638",1962610
"27639",1962625
"27640",1962655
"27641",1962673
"27642",1962682
"27643",1962709
"27644",1962814
"27645",1962841
"27646",1962850
"27647",1962883
"27648",1962895
"27649",1962910
"27650",1963332
"27651",1963348
"27652",1963351
"27653",1963354
"27654",1963357
"27655",1963363
"27656",1963369
"27657",1963372
"27658",1963378
"27659",1963393
"27660",1969023
"27661",1988993
"27662",1989894
"27663",1994276
"27664",1997507
"27665",1997582
"27666",1997603
"27667",1997612
"27668",1997624
"27669",1997639
"27670",1997675
"27671",1997711
"27672",1997795
"27673",1997837
"27674",1997840
"27675",1997849
"27676",1997903
"27677",1998047
"27678",1998077
"27679",1998113
"27680",1998197
"27681",1998293
"27682",1998401
"27683",1998404
"27684",1998416
"27685",1998452
"27686",1998470
"27687",1998572
"27688",1998599
"27689",2018269
"27690",2018368
"27691",2019115
"27692",2019121
"27693",2019972
"27694",2019984
"27695",2020005
"27696",2020011
"27697",2020041
"27698",2020080
"27699",2020113
"27700",2020116
"27701",2020122
"27702",2020126
"27703",2020131
"27704",2020243
"27705",2020249
"27706",2020252
"27707",2020318
"27708",2020321
"27709",2020324
"27710",2020325
"27711",2020327
"27712",2020339
"27713",2020345
"27714",2020657
"27715",2020687
"27716",2020902
"27717",2020905
"27718",2020926
"27719",2020938
"27720",2020941
"27721",2020947
"27722",2020953
"27723",2020965
"27724",2021252
"27725",2021264
"27726",2021288
"27727",2021330
"27728",2021339
"27729",2021372
"27730",2022106
"27731",2022958
"27732",2022967
"27733",2022976
"27734",2023255
"27735",2023258
"27736",2023300
"27737",2023303
"27738",2023306
"27739",2023321
"27740",2023339
"27741",2023351
"27742",2023366
"27743",2023381
"27744",2023397
"27745",2023763
"27746",2023775
"27747",2023798
"27748",2023819
"27749",2023837
"27750",2025040
"27751",2025043
"27752",2025076
"27753",2025112
"27754",2025700
"27755",2025962
"27756",2028705
"27757",2028712
"27758",2028759
"27759",2028783
"27760",2028786
"27761",2028801
"27762",2028807
"27763",2028828
"27764",2028831
"27765",2029390
"27766",2030395
"27767",2030437
"27768",2030443
"27769",2030609
"27770",2030941
"27771",2030950
"27772",2030956
"27773",2030968
"27774",2031299
"27775",2031983
"27776",2032013
"27777",2032362
"27778",2058128
"27779",2058179
"27780",2058197
"27781",2058263
"27782",2108571
"27783",2108586
"27784",2108613
"27785",2124782
"27786",2125635
"27787",2134222
"27788",2134225
"27789",2135020
"27790",2135023
"27791",2135029
"27792",2135032
"27793",2135035
"27794",2135038
"27795",2135065
"27796",2135083
"27797",2135098
"27798",2135765
"27799",2157141
"27800",2157153
"27801",2157165
"27802",2157174
"27803",2157222
"27804",2157225
"27805",2157252
"27806",2157258
"27807",2157261
"27808",2157270
"27809",2157276
"27810",2157288
"27811",2157289
"27812",2157291
"27813",2157294
"27814",2157324
"27815",2158690
"27816",2158723
"27817",2158729
"27818",2158750
"27819",2158756
"27820",2158768
"27821",2158813
"27822",2158816
"27823",2158837
"27824",2162475
"27825",2162811
"27826",2164819
"27827",2164828
"27828",2164864
"27829",2164882
"27830",2164891
"27831",2164906
"27832",2165552
"27833",2165582
"27834",2165718
"27835",2165784
"27836",2165913
"27837",2165931
"27838",2165940
"27839",2165976
"27840",2165985
"27841",2165997
"27842",2166006
"27843",2166009
"27844",2166467
"27845",2166476
"27846",2166479
"27847",2166485
"27848",2166512
"27849",2166533
"27850",2166653
"27851",2166671
"27852",2166719
"27853",2166737
"27854",2166752
"27855",2166791
"27856",2166886
"27857",2166903
"27858",2166925
"27859",2166937
"27860",2166961
"27861",2166970
"27862",2166994
"27863",2167000
"27864",2167023
"27865",2167975
"27866",2168029
"27867",2168439
"27868",2168448
"27869",2168474
"27870",2168496
"27871",2168502
"27872",2168696
"27873",2168720
"27874",2168741
"27875",2168744
"27876",2168746
"27877",2168756
"27878",2168771
"27879",2169160
"27880",2169166
"27881",2169169
"27882",2169190
"27883",2169211
"27884",2169214
"27885",2169223
"27886",2169241
"27887",2169247
"27888",2169280
"27889",2169343
"27890",2169473
"27891",2169483
"27892",2169531
"27893",2169872
"27894",2169881
"27895",2169887
"27896",2169902
"27897",2169908
"27898",2169914
"27899",2169932
"27900",2169986
"27901",2169998
"27902",2172187
"27903",2172486
"27904",2172507
"27905",2173014
"27906",2173755
"27907",2253301
"27908",2253304
"27909",2253319
"27910",2253325
"27911",2253333
"27912",2253340
"27913",2253349
"27914",2253352
"27915",2253382
"27916",2253406
"27917",2253454
"27918",2253514
"27919",2253517
"27920",2253570
"27921",2253573
"27922",2253592
"27923",2253595
"27924",2253625
"27925",2253634
"27926",2253637
"27927",2253649
"27928",2253652
"27929",2253658
"27930",2253667
"27931",2253694
"27932",2253697
"27933",2253712
"27934",2253718
"27935",2253721
"27936",2253727
"27937",2253739
"27938",2253757
"27939",2253763
"27940",2253850
"27941",2253856
"27942",2253862
"27943",2253886
"27944",2253907
"27945",2253913
"27946",2253967
"27947",2253973
"27948",2253976
"27949",2254000
"27950",2254003
"27951",2254009
"27952",2254012
"27953",2254017
"27954",2254018
"27955",2254021
"27956",2254024
"27957",2254069
"27958",2254090
"27959",2254123
"27960",2254129
"27961",2254174
"27962",2254180
"27963",2254300
"27964",2254327
"27965",2254336
"27966",2254345
"27967",2254348
"27968",2254378
"27969",2254390
"27970",2254419
"27971",2254456
"27972",2254474
"27973",2254504
"27974",2254531
"27975",2254540
"27976",2254561
"27977",2254573
"27978",2262760
"27979",2263692
"27980",2263698
"27981",2263713
"27982",2263785
"27983",2263788
"27984",2263791
"27985",2263827
"27986",2267797
"27987",2268030
"27988",2268105
"27989",2271141
"27990",2271147
"27991",2271192
"27992",2271213
"27993",2271225
"27994",2271234
"27995",2271249
"27996",2271252
"27997",2271267
"27998",2271273
"27999",2271276
"28000",2271959
"28001",2272059
"28002",2272098
"28003",2272110
"28004",2273133
"28005",2273163
"28006",2273166
"28007",2274604
"28008",2274613
"28009",2276772
"28010",2276808
"28011",2282003
"28012",2282565
"28013",2282568
"28014",2282769
"28015",2282790
"28016",2282811
"28017",2282823
"28018",2282826
"28019",2282835
"28020",2282838
"28021",2282856
"28022",2282898
"28023",2282904
"28024",2282934
"28025",2282936
"28026",2282940
"28027",2282943
"28028",2282972
"28029",2283005
"28030",2283008
"28031",2283035
"28032",2283038
"28033",2283041
"28034",2283128
"28035",2283176
"28036",2283185
"28037",2283209
"28038",2283245
"28039",2283256
"28040",2283968
"28041",2283992
"28042",2284025
"28043",2284031
"28044",2284061
"28045",2284093
"28046",2284094
"28047",2284106
"28048",2284115
"28049",2284142
"28050",2284148
"28051",2284151
"28052",2284172
"28053",2284205
"28054",2284226
"28055",2284358
"28056",2284439
"28057",2284474
"28058",2284523
"28059",2288272
"28060",2288299
"28061",2290477
"28062",2290495
"28063",2294894
"28064",2294903
"28065",2320167
"28066",2320173
"28067",2320206
"28068",2320209
"28069",2320224
"28070",2320227
"28071",2320263
"28072",2320299
"28073",2320302
"28074",2320305
"28075",2320308
"28076",2320338
"28077",2326685
"28078",2326709
"28079",2327132
"28080",2328579
"28081",2329595
"28082",2329619
"28083",2337393
"28084",2356461
"28085",2356539
"28086",2356596
"28087",2356602
"28088",2356605
"28089",2356650
"28090",2356653
"28091",2356680
"28092",2356686
"28093",2356752
"28094",2357470
"28095",2357473
"28096",2357488
"28097",2357515
"28098",2357518
"28099",2357572
"28100",2357581
"28101",2357584
"28102",2357590
"28103",2366495
"28104",2366552
"28105",2366564
"28106",2366585
"28107",2366588
"28108",2366594
"28109",2366609
"28110",2366611
"28111",2366615
"28112",2366635
"28113",2366699
"28114",2367700
"28115",2367709
"28116",2367718
"28117",2367721
"28118",2367724
"28119",2367733
"28120",2367757
"28121",2367766
"28122",2367775
"28123",2367787
"28124",2367793
"28125",2367805
"28126",2367821
"28127",2367823
"28128",2368762
"28129",2369256
"28130",2369546
"28131",2369831
"28132",2369858
"28133",2369897
"28134",2369915
"28135",2369924
"28136",2369936
"28137",2369939
"28138",2369942
"28139",2369993
"28140",2371889
"28141",2371892
"28142",2371898
"28143",2371904
"28144",2371907
"28145",2371967
"28146",2371970
"28147",2371976
"28148",2371997
"28149",2372015
"28150",2372036
"28151",2372048
"28152",693038
"28153",692858
"28154",72605137
"28155",693563
"28156",72605170
"28157",693044
"28158",692876
"28159",693047
"28160",72605143
"28161",1616219
"28162",72605218
"28163",694052
"28164",692951
"28165",693089
"28166",46544277
"28167",46544412
"28168",46544436
"28169",46545557
"28170",46547492
"28171",46548416
"28172",46548431
"28173",46548434
"28174",46548473
"28175",46612842
"28176",46615105
"28177",46615109
"28178",46615111
"28179",46615117
"28180",46615144
"28181",46618326
"28182",46619103
"28183",46619136
"28184",46619605
"28185",46619617
"28186",46619674
"28187",46619689
"28188",46619698
"28189",46619707
"28190",46619740
"28191",46619752
"28192",46619755
"28193",46619773
"28194",46619788
"28195",46619803
"28196",46638500
"28197",46638680
"28198",46638731
"28199",46639809
"28200",46639821
"28201",46639878
"28202",46677397
"28203",46677406
"28204",46680552
"28205",46701137
"28206",46701170
"28207",46701179
"28208",46701413
"28209",46704111
"28210",46704180
"28211",46704192
"28212",46704210
"28213",46704213
"28214",46704228
"28215",46704276
"28216",46710497
"28217",46714136
"28218",46716195
"28219",46716252
"28220",46716309
"28221",46752880
"28222",46752892
"28223",46752893
"28224",46754310
"28225",46755429
"28226",46755690
"28227",46755711
"28228",46755744
"28229",46755843
"28230",46770051
"28231",46770063
"28232",46770072
"28233",46770075
"28234",46770090
"28235",46770398
"28236",46770813
"28237",46770834
"28238",46770852
"28239",46770891
"28240",46770903
"28241",46770912
"28242",46770918
"28243",46770933
"28244",46770945
"28245",46770951
"28246",46770952
"28247",46770960
"28248",46770972
"28249",46815703
"28250",46815733
"28251",46815739
